"","player","role","series_played","win_rate","kd"
"36","Aches","AR",68,0.529411764705882,0.99028371550719
"37","Apathy","SMG",68,0.529411764705882,1.02097494659157
"38","Enable","SMG",74,0.526666666666667,0.989329839011606
"39","QwiKeR","SMG",12,0.520833333333333,0.90221187427241
"40","Joshh","SMG",59,0.520547945205479,0.917197452229299
"41","Classic","SMG",68,0.517006802721088,0.921605401350338
"42","Huke","SMG",68,0.517006802721088,1.06100641150185
"43","Tommey","SMG",49,0.513761467889908,1.00527373179307
"44","Goonjar","AR",26,0.512820512820513,1.01949025487256
"45","Royalty","SMG",26,0.512820512820513,1.03529411764706
"46","Xotic","SMG",26,0.512820512820513,1.00860832137733
"47","Seany","SMG",63,0.512455516014235,0.9
"48","Wuskin","AR",63,0.512455516014235,1.10565442667267
"49","Aqua","AR",60,0.507352941176471,1.08479079034758
"50","Proto","SMG",21,0.506493506493506,0.904239766081871
"51","Faccento","SMG",61,0.50530035335689,0.915871121718377
"52","Temp","SMG",70,0.504918032786885,1.0552380952381
"53","Saints","SMG",59,0.50185873605948,1.03038390474235
"54","Braaain","AR",7,0.5,0.992924528301887
"55","Decemate","SMG",65,0.494339622641509,1.02979683972912
"56","Peatie","SMG",13,0.491228070175439,0.892511013215859
"57","Bance","SMG",65,0.486013986013986,0.942787009063444
"58","MadCat","AR",65,0.486013986013986,1.05015466195316
"59","Jurd","SMG",61,0.479553903345725,0.987470800594606
"60","Moose","SMG",38,0.46551724137931,0.919284025667004
"61","Nameless","SMG",34,0.462686567164179,0.94908940397351
"62","Ricky","AR",55,0.458167330677291,0.976820416764224
"63","Parasite","AR",29,0.450819672131148,1.08443540183113
"64","Blazt","SMG",43,0.444444444444444,0.937392161695834
"65","Denza","SMG",8,0.444444444444444,0.996138996138996
"66","Bevils","SMG",25,0.443298969072165,0.896614268440145
"67","Study","SMG",13,0.442307692307692,0.903743315508021
"68","Buzzo","AR",57,0.4375,0.959178912992769
"69","Denz","SMG",57,0.4375,1.11554668440896
"70","Fighta","SMG",57,0.4375,0.883172982525034
"71","Shockz","SMG",57,0.4375,1.08709888670596
"72","Censor","SMG",41,0.434285714285714,0.826958667489204
"73","Abezy","SMG",20,0.434210526315789,1.01487491548343
"74","Diabolic","SMG",20,0.434210526315789,0.896792189679219
"75","Sender","AR",20,0.434210526315789,0.838440111420613
"76","GodRx","SMG",24,0.431372549019608,1.0251202565473
"77","Pandur","SMG",24,0.431372549019608,0.985611510791367
"78","Chain","SMG",6,0.428571428571429,0.852028639618138
"79","Maple","AR",6,0.428571428571429,0.893732970027248
"80","MarkyB","SMG",7,0.428571428571429,1.00867678958785
"81","Dashy","AR",42,0.422857142857143,1.20710255559243
"82","General","AR",32,0.415384615384615,0.944350758853288
"83","Nagafen","SMG",19,0.394736842105263,0.877717391304348
"84","Lacefield","SMG",28,0.391304347826087,0.966962524654832
"85","Maux","AR",20,0.382352941176471,1.07264957264957
"86","JurNii","SMG",11,0.333333333333333,0.968658178256611
"87","Lucky","SMG",11,0.333333333333333,1.03586065573771
"88","MethodZsick","SMG",11,0.333333333333333,0.950048971596474
"89","Sukry","AR",11,0.333333333333333,0.979402677651905
"90","Damage","AR",34,0.321167883211679,1.04918815663801
"91","Nimble","SMG",34,0.321167883211679,0.849387755102041
"92","Swiftazor","AR",34,0.321167883211679,0.876029654036244
"93","Swifty","SMG",34,0.321167883211679,0.89853249475891
"94","Nevo","AR",7,0.32,0.814385150812065
"95","Believe","SMG",20,0.311688311688312,0.972288202692003
"96","SpaceLy","SMG",14,0.298245614035088,0.881932021466905
"97","Blfire","AR",7,0.296296296296296,0.908560311284047
"98","Mayhem","SMG",23,0.295454545454545,0.886705959397512
"99","Nova","AR",23,0.295454545454545,0.932855280312907
"100","Spoof","SMG",23,0.295454545454545,0.961704756022236
"101","Reedy","SMG",37,0.290540540540541,0.88722669735328
"102","Dqvee","SMG",45,0.285024154589372,0.960508878876226
"103","Hawqeh","SMG",45,0.285024154589372,0.946073008849557
"104","Vortex","SMG",45,0.285024154589372,0.801059001512859
"105","GRVTY","SMG",8,0.275862068965517,0.840823970037453
"106","Tisch","SMG",8,0.275862068965517,0.850485436893204
"107","Nathan","AR",13,0.271186440677966,0.944388270980789
"108","Atlas","AR",8,0.258064516129032,0.853309481216458
"109","Breszy","SMG",8,0.258064516129032,0.915194346289753
"110","Natshay","SMG",8,0.258064516129032,0.890434782608696
"111","Riskin","SMG",26,0.253968253968254,0.860412926391382
"112","Malls","SMG",32,0.253424657534247,0.816976127320955
"113","Wailers","AR",32,0.253424657534247,1.03544620517098
"114","Zayrox","SMG",29,0.242647058823529,0.934664246823956
"115","Phantomz","AR",8,0.233333333333333,1.03490759753593
"116","Evas1on","SMG",7,0.205882352941176,0.857142857142857
"117","Naux","SMG",7,0.205882352941176,0.819354838709677
"118","LlamaGod","SMG",11,0.19047619047619,0.883631713554987
"119","Parzelion","AR",11,0.184210526315789,0.970769230769231
"120","Bidz","SMG",7,0.181818181818182,0.8775
"121","Cammy","SMG",7,0.181818181818182,0.865248226950355
"122","Enduraaa","AR",7,0.181818181818182,0.832
"123","Fastballa","SMG",9,0.129032258064516,0.792580101180438
"124","Johnny","AR",6,0.1,0.993788819875776
"125","Stamino","SMG",6,0.1,0.736147757255937
